,summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or_opposite,house_number,street_name,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,intersecting_street,time_first_observed,violation_legal_code,violation_post_code
1686,1342358960,FZA7029,NY,PAS,2013-01-02T00:00:00.000,21,SDN,HYUND,S,8790,16740,16890,20140704,115,115,0,594680,QW03,0000,0844A,Q,F,81-17,37 AVENUE,0,408,D1,YYYYYYB,0830A,0900A,SILVE,0,2001,-,0,,,,
1687,1356827238,88437JU,NY,COM,2013-01-02T00:00:00.000,46,DELV,DODGE,P,51790,50290,12840,0,112,112,112,948661,0112,0000,0947A,Q,O,61-35,JUNCTION BLVD,0,408,K6,BBBBBBB,ALL,ALL,WH,0,2005,-,0,,,,
1688,1362234229,T635733C,NY,SRF,2013-01-02T00:00:00.000,71,SDN,LINCO,P,0,40404,40404,20140630,0083,83,165,953840,0165,0000,1249A,K,O,364,HARMON ST,0,408,J6,BBBBBBB,ALL,ALL,RED,0,2006,-,0,,,,
1689,1361669974,17XK92,MA,PAS,2013-01-02T00:00:00.000,50,SDN,HYUND,P,37280,26230,77930,20140228,0067,67,169,954206,0169,0000,1230A,K,O,254,E 56 ST,0,408,J6,BBBBBBB,ALL,ALL,BURGU,0,0,-,0,,,,
1690,1282002090,9L27A,NY,999,2013-01-02T00:00:00.000,46,SDN,FORD,P,0,40404,40404,20140228,0014,14,0,44937,EHDY,0000,0320A,,F,625,6TH AVE NY,0,408,E6,BBBBBBB,ALL,ALL,YELLO,0,2011,-,0,,,,
1691,1311756530,GDP1489,NY,PAS,2013-01-02T00:00:00.000,71,SDN,NISSA,P,46730,82930,73190,20141114,0081,81,81,935958,0081,0000,0156P,K,F,610,HALSEY ST,0,408,C3,YYYYYYY,0  :,0  :,BLACK,0,1997,-,0,,,,
1692,1354371987,GKS4168,NY,PAS,2013-01-02T00:00:00.000,46,SUBN,CHEVR,P,15540,40404,40404,20151117,115,115,70,947803,0070,0000,0820P,Q,F,79 07,73 ST,0,408,J6,BBBBBBB,ALL,ALL,SILVE,0,2008,-,0,,,,
1693,1354019052,94765MC,NY,COM,2013-01-02T00:00:00.000,20,VAN,FORD,P,0,0,0,20150131,0010,10,420,931555,0420,0000,0535P,NY,,,C/O 12TH AVE,0,408,D,YYYYYBB,0800A,0600P,,0,0,-,0,W 26 ST,,,
1694,1355677130,A535072,ME,PAS,2013-01-02T00:00:00.000,78,TRLR,,P,68930,45030,26730,0,0077,77,77,938236,0077,0000,0430A,K,O,1013,PACIFIC ST,0,408,F1,YYYYYYY,0  :,0  :,WHITE,0,0,-,0,,,,
1695,1356217849,ZDE9567,PA,PAS,2013-01-02T00:00:00.000,78,VAN,CHEVR,P,14280,37470,43750,20140831,0063,63,63,952542,0063,0000,0940P,K,F,6647,AVE N,0,408,D,BBBBBBB,0900P,0500A,WHITE,0,0,-,0,,,,
1696,1356020586,T525452C,99,SRF,2013-01-02T00:00:00.000,70,SDN,LINCO,P,27270,30920,49420,20131231,,0,46,951739,0046,0000,0120A,,F,334,E 187TH ST,0,408,D,BBBBBBB,ALL,ALL,BLACK,0,2004,-,0,,,,
1697,1357315843,GFW4663,NY,PAS,2013-01-02T00:00:00.000,67,SDN,ACURA,P,0,0,0,20150704,0084,84,84,948087,0084,0000,0258A,K,,,C/O CONCORD ST,0,408,C,BBBBBBB,ALL,ALL,BLUE,0,2002,-,0,GOLD ST,,,
1698,1357315855,GGF3044,NY,PAS,2013-01-02T00:00:00.000,20,SDN,NISSA,P,72330,28730,10765,20150429,0084,84,84,948087,0084,0000,0303A,K,F,30,PRINCE ST,0,408,C3,BBBBBBB,ALL,ALL,GY,0,2008,-,0,,,,
1699,1358310944,MD85315,NY,PAS,2013-01-02T00:00:00.000,70,SDN,VOLVO,P,14210,29690,0,20131230,0024,24,24,946945,0024,0000,1254A,NY,,,W 110 ST,0,408,J6,BBBBBBB,ALL,ALL,BK,0,1990,-,0,RIVERSIDE DR,,,
1700,1358333105,T523247C,NY,SRF,2013-01-02T00:00:00.000,46,SDN,LINCO,P,0,0,0,20140331,0042,42,42,918612,0042,0000,1221P,BX,,,S/S E 166 ST,0,408,D,YYYYYYY,0  :,0  :,GREEN,0,0,-,0,10  W/O FULTON,,,
1701,1358358140,GAB1245,NY,PAS,2013-01-02T00:00:00.000,70,SDN,VOLVO,P,26430,75430,36930,0,0067,67,67,951675,0067,0000,1246P,K,F,4712,CLARENDON RD,0,408,J6,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
1702,1358576233,63068JM,NY,COM,2013-01-02T00:00:00.000,45,DELV,GMC,P,27790,18410,18430,0,0019,19,19,936724,0019,0000,0153P,NY,F,740,PARK AVE,0,408,N5,YYYYYYY,0  :,0  :,BR,0,1988,-,0,,,,
1703,1358596219,76133JY,NY,COM,2013-01-02T00:00:00.000,45,DELV,FRUEH,P,13610,35930,35950,20140430,0024,24,24,929431,0024,0000,0300P,NY,F,2808,BWAY,0,408,J6,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,,,,
1704,1358597455,56709MD,NY,COM,2013-01-02T00:00:00.000,46,P-U,FORD,P,35730,11710,13610,20150430,0024,24,24,950022,0024,0000,0500P,NY,F,201,W 98 ST,0,408,E1,BBBBBBB,ALL,ALL,WHITE,0,2003,-,0,,,,
1705,1358921672,37710JV,NY,COM,2013-01-02T00:00:00.000,47,DELV,ISUZU,P,10610,34850,34870,20141231,0018,18,401,918915,0401,0000,0855A,NY,F,843,7 AVE,0,408,L2,BBBBBBB,ALL,ALL,WHT,0,2013,-,0,,,,
1706,1359434483,GGV9575,NY,PAS,2013-01-02T00:00:00.000,14,SUBN,MAZDA,P,67620,9130,37120,20150603,0043,43,43,925691,0043,0000,0735A,BX,O,1513,TAYLOR AVE,0,408,E2,BBBBBBB,ALL,ALL,SILV,0,2007,-,0,,,,
1707,1359147871,FFY8773,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,FORD,P,34770,10810,10910,20140804,0018,18,18,947348,0018,0000,1243A,NY,F,360,W 50 ST,0,408,D1,BBBBBBB,ALL,ALL,GREY,0,2003,-,0,,,,
1708,1359147895,Y73DEC,NJ,PAS,2013-01-02T00:00:00.000,14,BLAC,FORD,P,34710,10910,11010,0,0018,18,18,947348,0018,0000,1213A,NY,F,413,W 47 ST,0,408,D1,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
1709,1359601661,51301KA,NY,COM,2013-01-02T00:00:00.000,51,VAN,FORD,P,33730,5280,5430,20140113,0078,78,78,949193,0078,0000,0230P,K,F,315,DOUGLASS ST,0,408,E2,BBBBBBB,ALL,ALL,YELLO,0,2003,-,0,,,,
1710,1359096747,GFM831,NY,PAS,2013-01-02T00:00:00.000,67,SDN,CHRYS,P,0,0,0,20150308,102,102,102,950003,0102,0000,0930A,Q,,,C/O 91 AVE,0,408,N1,YYYYYYY,0  :,0  :,WHITE,0,2012,-,0,115 ST,,,
1711,1359824637,87493JV,NY,COM,2013-01-02T00:00:00.000,45,VAN,FRUEH,P,25390,18330,18350,0,0019,19,19,951000,0019,0000,0146P,NY,O,795,MADISON AVE,0,408,J6,YYYYYYY,0  :,0  :,WH,0,2006,-,0,,,,
1712,1360565917,HC43752,PA,PAS,2013-01-02T00:00:00.000,40,SDN,ACURA,P,27870,61720,10020,0,0052,52,163,954161,0163,0000,0125A,BX,O,144,E 208 ST,0,408,C,YYYYYYY,0  :,0  :,BK,0,0,-,6,,,,
1713,1360992650,DKW6291,NY,PAS,2013-01-02T00:00:00.000,20,VAN,MERCU,P,17850,32620,10010,20140301,0017,17,17,924165,0017,0000,0420P,NY,O,341,E 43 ST,0,408,D1,BBBBBBB,ALL,ALL,RD,0,1995,-,0,,,,
1714,1361857158,XU982J,NJ,PAS,2013-01-02T00:00:00.000,46,DELV,ISUZU,P,11710,35090,35110,0,0020,20,20,943699,0020,0000,0715P,NY,F,153,AMSTERDAM AVE,0,408,F1,YYYYYYY,0  :,0  :,WHITE,0,0,-,0,,,,
1715,1362055955,GBN3123,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,TOYOT,P,33990,33690,33910,20140918,0006,6,6,946022,0006,0000,0205A,NY,F,247,W 11 ST,0,408,J6,BBBBBBB,ALL,ALL,SILVE,0,2001,-,0,,,,
1716,1362055967,FGA6963,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,ROVER,P,33990,33910,13310,20141025,0006,6,6,946022,0006,0000,0209A,NY,F,267,W 11 ST,0,408,J6,BBBBBBB,ALL,ALL,BL,0,1996,-,0,,,,
1717,1362034575,4722YM,CT,PAS,2013-01-02T00:00:00.000,46,SDN,INFIN,P,80330,86630,73430,0,0077,77,77,933554,0077,0000,1236P,K,F,1441,ST JOHNS PL,0,408,F1,YYYYYYY,0  :,0  :,TAN,0,0,-,0,,,,
1718,1362525273,GLD1070,NY,PAS,2013-01-02T00:00:00.000,20,SDN,HONDA,P,0,0,0,20151229,0052,52,163,954385,0163,0000,0121A,BX,,,C/O VILLA,0,408,J6,YYYYYYY,0  :,0  :,BK,0,2001,-,0,204 ST,,,
1719,1362585993,GHP2425,NY,PAS,2013-01-02T00:00:00.000,19,SDN,HONDA,P,70220,74400,74450,20150926,0046,46,42,940791,0042,0000,0400A,BX,F,1571,UNDERCLIFF AVE,0,408,C3,YYYYYYY,0  :,0  :,WH,0,1998,-,0,,,,
1720,1362999118,N8VNYR,NY,PAS,2013-01-02T00:00:00.000,14,SUBN,HONDA,P,20490,10595,97510,20140707,0007,7,7,951937,0007,0000,0522P,NY,F,475,FDR,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2002,-,0,,,,
1721,1362934161,63482MA,NY,COM,2013-01-02T00:00:00.000,78,UTIL,MAZDA,P,9790,6440,6490,20150430,114,114,114,938830,0114,0000,0129A,Q,,20-37,42 STREET,0,408,E3,YYYYYYY,0  :,0  :,BK,0,2011,-,0,,,,
1722,1364609587,GEA6013,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,TOYOT,P,25540,19620,73620,20141221,0050,50,50,952941,0050,0000,1005A,BX,F,122,EAMES PL,0,408,F7,YYYYYYY,0  :,0  :,BK,0,2012,-,0,,,,
1723,1364890975,930YRA,CT,PAS,2013-01-02T00:00:00.000,19,VAN,TOYOT,P,10880,73330,5280,0,0068,68,68,932720,0068,0000,1044P,K,O,226,86 STREET,0,408,C3,BBBBBBB,ALL,ALL,RD,0,0,-,0,,,,
1724,1364730777,GBS7626,NY,PAS,2013-01-02T00:00:00.000,19,SDN,MAZDA,P,14630,35080,35130,20140619,0061,61,61,929395,0061,0000,1056A,K,F,704,AVE U,0,408,C3,BBBBBBB,ALL,ALL,WH,0,1993,-,0,,,,
1725,1364730789,GHL1681,NY,PAS,2013-01-02T00:00:00.000,19,SDN,,P,28830,14580,14630,20150714,0061,61,61,929395,0061,0000,1254A,K,O,2398,CONEY ISLAND AVE,0,408,C,BBBBBBB,ALL,ALL,BK,0,2012,-,0,,,,
1726,1365432907,45498MB,NY,COM,2013-01-02T00:00:00.000,46,DELV,DODGE,P,7540,8940,9090,20141231,114,114,114,943378,0114,0000,1027A,Q,F,37-08,28 AVE,0,408,F1,YYYYYYY,0  :,0  :,WHITE,0,0,-,0,,,,
1727,1364922083,T72BRE,NJ,PAS,2013-01-02T00:00:00.000,19,SUBN,DODGE,P,0,40404,40404,0,0083,83,87,946426,0087,0000,0656A,K,F,274,KNICKERBOCKER ST,0,408,C,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,
1728,1364922149,58EZ91,MA,PAS,2013-01-02T00:00:00.000,46,SUBN,MER,P,54100,31530,81930,0,0083,83,83,946426,0083,0000,0600P,K,F,344,KNICKERBOCKER AVE,0,408,C3,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1729,1364925047,GFR3109,NY,PAS,2013-01-02T00:00:00.000,71,VAN,DODGE,P,46230,52130,94730,20150516,0083,83,165,953100,0165,0000,0840P,K,F,351,GROVE ST,0,408,J6,YYYYYYY,0  :,0  :,BL,0,0,-,0,,,,
1730,1365561872,93312MC,NY,COM,2013-01-02T00:00:00.000,17,VAN,FORD,P,34710,10410,10510,20131130,0018,18,18,925657,0018,0000,0943A,NY,,10,W 47TH ST,0,408,C4,YYYYYBB,0700A,0200P,,0,0,-,0,,,,
1731,1365607859,UT04XH,NY,PAS,2013-01-02T00:00:00.000,40,SUBN,HONDA,P,38930,35380,35430,20140525,0070,70,70,938581,0070,0000,1046A,K,F,1315,ELM AVE,0,408,J6,BBBBBBB,ALL,ALL,RED,0,2005,-,0,,,,
1732,1365648862,XBAJ55,NJ,PAS,2013-01-02T00:00:00.000,45,VAN,NISSA,P,35350,15710,11710,0,0020,20,20,920567,0020,0000,1158A,NY,F,124,W 79 ST,0,408,L3,YYYYYYY,0  :,0  :,WH,0,0,-,0,,,,
1733,1357599055,DXC2752,NY,PAS,2013-01-02T00:00:00.000,41,SDN,,P,0,0,0,20150321,121,121,121,942125,0121,0000,0240P,R,F,18,SANDERS AVE,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,1999,-,0,,,,
1734,1357618384,EBN6747,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,CADIL,P,0,40404,40404,20150924,121,121,121,948136,0121,0000,0830A,R,F,153,BRABRANT ST,0,408,J6,BBBBBBB,ALL,ALL,SIL,0,2002,-,0,,,,
1735,1356267804,FRJ7122,NY,PAS,2013-01-02T00:00:00.000,71,SDN,CHEVR,P,14130,36730,36780,20150911,0063,63,63,930525,0063,0000,1206P,K,F,4200,AVE K,0,408,J6,BBBBBBB,ALL,ALL,WH,0,2010,-,0,,,,
1736,1349990139,FEH5396,NY,PAS,2013-01-02T00:00:00.000,71,SDN,HONDA,P,0,22490,0,20140811,113,113,171,952458,0171,0000,0100P,Q,F,,166-25-166-99,0,408,J6,YYYYYYY,0  :,0  :,BL,0,2010,-,0,137 STREET,,,
1737,1357893188,FSY5492,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,BMW,P,71820,40404,40404,20150310,0052,52,163,953756,0163,0000,0117A,BX,F,5055,VILLA AVE,0,408,J6,YYYYYYY,0  :,0  :,GREY,0,2004,-,0,,,,
1738,1358310956,EMM7182,NY,PAS,2013-01-02T00:00:00.000,71,SDN,FORD,P,0,0,0,20150225,0024,24,24,946948,0024,0000,0113A,NY,,,C/O W 107,0,408,J2,BBBBBBB,ALL,ALL,RD,0,2009,-,0,RIVERSIDE DR,,,
1739,1359434586,AP556U,NJ,PAS,2013-01-02T00:00:00.000,46,DELV,FRUEH,P,76950,14220,72820,0,0043,43,43,925691,0043,0000,1113A,BX,F,1549,WESTCHESTER AVE,0,408,F1,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
1740,1355327477,AMH2068,NY,PAS,2013-01-02T00:00:00.000,46,SDN,NISSA,X,30240,61690,59200,20150624,101,101,101,951544,0101,0000,1144A,Q,F,235,BEACH 20 ST,0,408,J6,BBBBBBB,ALL,ALL,GOLD,0,2008,-,0,,,,
1741,1357064962,ETS5895,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,JEEP,P,18740,11090,11240,20150902,110,110,110,952660,0110,0000,0107P,Q,F,53-05,94 ST,0,408,C,YYYYYYY,0  :,0  :,GOLD,0,2001,-,0,,,,
1742,1358184318,EBZ9730,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,FORD,P,0,0,0,20151002,122,122,122,949178,0122,0000,0937A,R,,,C/O SPARKHILL AVE,0,408,J6,BBBBBBB,ALL,ALL,BLACK,0,1994,-,0,DUNCAN ST,,,
1743,1358184320,EXF3950,NY,PAS,2013-01-02T00:00:00.000,71,SDN,MITSU,P,38475,33960,48620,20140328,122,122,122,949178,0122,0000,0945A,R,F,89,MASON ST,0,408,J6,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,,,,
1744,1358922240,BN01375,99,PAS,2013-01-02T00:00:00.000,79,,,P,10410,17510,17530,0,0013,13,406,892709,0406,0000,1124A,NY,F,230,5TH AVE,0,408,K6,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1745,1360192712,FCX6773,NY,PAS,2013-01-02T00:00:00.000,61,SDN,HONDA,P,14890,24240,24290,20140615,107,107,107,953162,0107,0000,0620P,Q,F,164-13,71 AVE,0,408,F2,YYYYYYY,0  :,0  :,GY,0,2006,-,0,,,,
1746,1358697577,FJA9112,NY,PAS,2013-01-02T00:00:00.000,71,SDN,HONDA,P,14120,58620,10620,20150216,0047,47,47,933573,0047,0000,1039A,BX,O,4306,BOYD AVE,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,1997,-,0,,,,
1747,1358697589,CNU7668,NY,SRF,2013-01-02T00:00:00.000,71,VAN,GMC,P,10620,12550,28740,20131130,0047,47,47,933577,0047,0000,1045A,BX,F,4332,BARNES AVE,0,408,J6,BBBBBBB,ALL,ALL,BURSU,0,1997,-,0,,,,
1748,1362541114,FZV9896,NY,PAS,2013-01-02T00:00:00.000,70,SUBN,FORD,P,68420,27150,27180,20131013,,0,46,951773,0046,0000,0617P,BX,O,2307,TIEBOUT AVE,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,1999,-,0,,,,
1749,1362977214,E318DZ,NY,PAS,2013-01-02T00:00:00.000,40,SDN,NISSA,P,67530,14330,14380,20140524,0070,70,70,916139,0070,0000,0432P,K,F,2008,OCEAN AV,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2012,-,3,,,,
1750,1364834583,CVL6105,TX,PAS,2013-01-02T00:00:00.000,40,SDN,HONDA,P,86530,73690,67030,0,0071,71,71,937772,0071,0000,0515A,K,F,1227,UNION ST,0,408,J6,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,
1751,1362641558,FBP6564,NY,PAS,2013-01-02T00:00:00.000,71,SDN,HYUND,P,63020,76950,63420,20150614,0045,45,45,948492,0045,0000,0552P,BX,O,3121,SANDS PL,0,408,J2,BBBBBBB,ALL,ALL,BLK,0,2008,-,0,,,,
1752,1364860004,FLC6956,NY,PAS,2013-01-02T00:00:00.000,99,VAN,GMC,P,24830,67030,64830,20150511,0071,71,164,954210,0164,0000,0720P,K,F,1205,CARROLL ST,0,408,E2,BBBBBBB,ALL,ALL,WHITE,0,2006,-,0,,,,
1753,1361188480,EMP2330,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,DODGE,P,23790,20890,35780,20141118,113,113,171,952411,0171,0000,1236A,Q,F,116-51,157ST,0,408,E2,YYYYYYY,0  :,0  :,RED,0,2012,-,0,,,,
1754,1361731138,FWG7833,NY,PAS,2013-01-02T00:00:00.000,71,SUBN,ME/BE,P,5340,21840,21890,20151206,109,109,109,950748,0109,0000,1233P,Q,O,129-11,7 AVE,0,408,C,YYYYYYY,0  :,0  :,WH,0,2012,-,0,,,,
1755,1364609575,FPL7278,NY,PAS,2013-01-02T00:00:00.000,71,SDN,HONDA,P,0,0,0,20150716,0050,50,50,952941,0050,0000,0950A,BX,,,C/O STRONG AVE,0,408,J6,BBBBBBB,ALL,ALL,GY,0,2008,-,0,RESERVOIR AVE,,,
1756,1362128892,FZY2349,NY,COM,2013-01-02T00:00:00.000,71,,SAAB,P,26730,35020,72720,20140618,0044,44,44,920255,0044,0000,0945A,BX,F,16,E 169 ST,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1757,1360886023,FJG1853,NY,PAS,2013-01-02T00:00:00.000,14,SDN,MERCU,P,0,40404,40404,20140223,103,103,103,952956,0103,0000,0436P,Q,F,91-16,SUTPHN,0,408,F2,YYYYYYY,0  :,0  :,GREY,0,2004,-,0,,,,
1758,1365423270,AKC4777,NC,PAS,2013-01-02T00:00:00.000,46,SUBN,FORD,P,6240,7290,7340,20130231,114,114,114,950309,0114,0000,1240A,Q,,2548,18 ST,0,408,J2,YYYYYYY,0  :,0  :,TAN,0,0,-,0,,,,
1759,1361855952,10493JU,NY,COM,2013-01-02T00:00:00.000,46,VAN,CHEVR,P,35370,44990,29690,20141231,0020,20,20,944306,0020,0000,1146A,NY,F,322A,W 80 ST,0,408,F1,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
1760,1364773508,EFB1189,99,PAS,2013-01-02T00:00:00.000,14,SDN,FORD,P,9840,9890,10090,20131207,111,111,111,949802,0111,0000,0206A,Q,,43-02,43 AVE,0,408,K6,YYYYYYY,0  :,0  :,GREY,0,2008,-,0,,,,
1761,1358587693,80547MD,NY,COM,2013-01-02T00:00:00.000,16,DELV,FORD,P,13610,35690,35710,20150429,0024,24,24,948585,0024,0000,1232P,NY,F,2565,BROADWAY,0,408,J6,BBBBBBB,0  :,0  :,WHT,0,2005,-,0,,,,
1762,1362753579,FWZ5176,NY,PAS,2013-01-02T00:00:00.000,46,VAN,GMC,P,27690,37470,37490,20140206,0034,34,34,946211,0034,0000,0320P,NY,F,55,OVERLOOK TERRACE,0,408,F1,BBBBBBB,ALL,ALL,GOLD,0,2003,-,0,,,,
1763,1362386900,FZB9602,NY,999,2013-01-02T00:00:00.000,46,SUBN,HONDA,P,45490,67990,54490,20140619,104,104,104,933455,0104,0000,0310P,Q,O,6656,FOREST AVE,0,408,F1,BBBBBBB,0  :,0  :,GY,0,2006,-,0,,,,
1764,1349335836,UN7125,NJ,PAS,2013-01-03T00:00:00.000,14,SDN,BUICK,P,64520,74380,23800,0,0044,44,163,951715,0163,0000,0815P,BX,F,1476,SHAKESPEARE AVE,0,408,E2,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,
1765,1356492265,FWS5790,NY,PAS,2013-01-03T00:00:00.000,71,SUBN,PORSC,P,36630,10410,24690,20140402,0032,32,162,952584,0162,0000,1207A,NY,O,40,W 143 ST,0,408,J6,BBBBBBB,ALL,ALL,GREY,0,2008,-,0,,,,
1766,1354644992,GBD8433,NY,PAS,2013-01-03T00:00:00.000,71,SUBN,ME/BE,P,24040,35780,35780,20141026,107,107,0,948118,0000,0000,0535P,Q,F,65-96,160 ST,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2013,-,0,,,,
1767,1349264568,1527247,ME,PAS,2013-01-03T00:00:00.000,40,TRLR,,X,18940,19090,19190,0,102,102,102,937655,0102,0000,0843A,Q,F,98-06,97 AVE,0,408,K4,BBBBBBB,ALL,ALL,RED,0,0,-,8,,,,
1768,1354641267,DFL1035,NY,PAS,2013-01-03T00:00:00.000,71,SDN,TOYOT,P,16040,58450,22490,20150731,107,107,107,944102,0107,0000,0511A,Q,O,135-35,77 AVE,0,408,J6,BBBBBBB,ALL,ALL,BK,0,2008,-,0,,,,
1769,1344224246,33844MC,NY,COM,2013-01-03T00:00:00.000,78,P-U,DODGE,P,0,40404,40404,20140430,122,122,122,923642,0122,0000,1012P,R,F,170,RODGRAWS AVE,0,408,J6,BBBBBBB,ALL,ALL,BK,0,2012,-,0,,,,
1770,1354381208,53629MC,NY,COM,2013-01-03T00:00:00.000,78,SUBN,FORD,P,8590,18390,18490,20141031,115,115,170,936740,0170,0000,1130P,Q,O,91-11,35AVE,0,408,K6,YYYYYYY,0000,0  :,GRAY,0,2012,-,0,,,,
1771,1357249755,FJD3410,99,PAS,2013-01-03T00:00:00.000,31,SDN,MAZDA,X,34170,10410,10510,0,0013,13,13,951053,0013,0000,0537P,NY,F,6,WEST 20 ST,0,408,C4,BBBBBBB,0800A,0600P,GRAY,0,2011,-,0,,,,
1772,1358622449,55044MB,NY,COM,2013-01-03T00:00:00.000,46,DELV,,P,24690,36170,36190,0,0028,28,28,936498,0028,0000,0445P,NY,O,200,LENOX AVE,0,408,F1,BBBBBBB,ALL,ALL,BRN,0,0,-,0,,,,
1773,1358837661,FJS6746,NY,PAS,2013-01-03T00:00:00.000,46,SUBN,NISSA,P,73110,37492,44430,20150311,0069,69,69,946351,0069,0000,0631P,K,F,1705,RALPH AVE,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
1774,1358662101,GHN9512,NY,PAS,2013-01-03T00:00:00.000,14,SDN,TOYOT,P,26340,43520,12120,20150902,0041,41,41,934314,0041,0000,0538P,BX,F,952,E 156 ST,0,408,J6,BBBBBBB,ALL,ALL,GREY,0,2004,-,0,,,,
1775,1360395258,GCL1356,NC,PAS,2013-01-03T00:00:00.000,14,SDN,LINCO,X,24730,69230,63030,0,0088,88,88,940687,0088,0000,0118P,K,O,115,CARLTON AVE,0,408,C3,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,
1776,1361047598,6AC2567,MD,PAS,2013-01-03T00:00:00.000,98,SDN,MERCU,X,59330,86430,57030,0,0090,90,90,949520,0090,0000,1040A,K,F,45,MAUJER ST,0,408,J6,BBBBBBB,ALL,ALL,TAN,0,0,-,0,,,,
1777,1361424450,AXK3602,NY,PAS,2013-01-03T00:00:00.000,46,SDN,NISSA,P,22690,76950,76950,20150913,0060,60,60,944614,0060,0000,1116A,K,F,607,BRIGHTON BEACH,0,408,F2,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
1778,1361930342,T521547C,NY,OMT,2013-01-03T00:00:00.000,46,SDN,LINCO,S,19630,40404,40404,0,0070,70,0,535024,KS14,0000,0129P,K,F,80,BEVERLEY RD,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2003,-,0,,,,
1779,1362198493,GCG9473,NY,PAS,2013-01-03T00:00:00.000,40,SDN,NISSA,P,33390,57900,35290,20150131,100,100,100,949928,0100,0000,1115P,Q,F,319,BEACH 98 ST,0,408,J6,YYYYYYY,0  :,0  :,GRAY,0,2013,-,2,,,,
1780,1363009710,GGP9106,NY,PAS,2013-01-03T00:00:00.000,20,SDN,DODGE,P,0,0,0,20150428,0007,7,17,951148,0017,0000,1021P,NY,,,C/O SUFFOLK,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,E HOUSTON,,,
1781,1362981515,GDL7470,NY,PAS,2013-01-03T00:00:00.000,46,SUBN,CHRYS,P,67530,44430,13980,20150212,0070,70,70,947748,0070,0000,0930P,K,O,1280,OCEAN AVE,0,408,E2,YYYYYYY,0  :,0  :,WHIET,0,2003,-,0,,,,
1782,1365149936,95416MD,NY,COM,2013-01-03T00:00:00.000,19,DELV,,P,74990,14920,36020,0,0050,50,50,931001,0050,0000,0251P,BX,F,225,W 232 ST,0,408,J6,BBBBBBB,ALL,ALL,BWN,0,0,-,0,,,,
1783,1356725016,0L81884,NJ,PAS,2013-01-03T00:00:00.000,19,SDN,MER,P,64790,18290,28265,20140228,103,103,103,950516,0103,0000,1025P,Q,F,91-08,SUTPHIN BLVD,0,408,C3,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
1784,1358576506,BLANKPLATE,99,999,2013-01-03T00:00:00.000,46,SDN,,P,18570,10110,10010,20140511,0019,19,19,928976,0019,0000,0213P,NY,F,323,E 79TH ST,0,408,E1,BBBBBBB,ALL,ALL,GOLD,0,1999,-,0,,,,
1785,1354381210,ERD6737,NY,PAS,2013-01-03T00:00:00.000,20,SUBN,CHEVR,P,8590,18590,18740,20150831,115,115,170,936740,0170,0000,1136P,Q,O,93-06,35 AVE,0,408,K6,YYYYYYY,0  :,0  :,BK,0,2003,-,0,,,,
1786,1359376252,FXP8051,NY,PAS,2013-01-03T00:00:00.000,71,SUBN,CHEVR,P,76950,52320,38520,20140429,0043,43,43,946452,0043,0000,1124A,BX,F,1637,WESTCHESTER AVE,0,408,F1,BBBBBBB,ALL,ALL,TAN,0,2001,-,0,,,,
